occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Learning Strategies,2.25,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Monitoring,3.12,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
Nuclear Power Reactor Operators,51-8011,Reading Comprehension,4.0,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Active Listening,3.88,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Writing,3.5,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Speaking,3.25,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Mathematics,2.75,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Science,2.75,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Critical Thinking,3.88,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Active Learning,3.12,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Learning Strategies,3.0,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Nuclear Power Reactor Operators,51-8011,Monitoring,3.88,51-8011,Nuclear Power Reactor Operators,2025,5150.0,122890.0,121380.0,98640.0,109440.0,130490.0,149310.0
Power Distributors and Dispatchers,51-8012,Reading Comprehension,3.62,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Active Listening,3.62,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Writing,3.12,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Speaking,3.5,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Mathematics,2.75,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Science,1.88,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Critical Thinking,3.62,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Active Learning,3.0,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Learning Strategies,2.75,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Distributors and Dispatchers,51-8012,Monitoring,3.62,51-8012,Power Distributors and Dispatchers,2025,8520.0,106730.0,111320.0,72440.0,90200.0,130940.0,154270.0
Power Plant Operators,51-8013,Reading Comprehension,3.12,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Active Listening,3.25,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Writing,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Speaking,3.38,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Mathematics,2.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Science,2.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Critical Thinking,3.75,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Active Learning,2.88,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Learning Strategies,2.38,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Power Plant Operators,51-8013,Monitoring,3.25,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Reading Comprehension,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Active Listening,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Writing,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Speaking,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Mathematics,2.75,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Science,2.25,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Critical Thinking,3.12,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Active Learning,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Learning Strategies,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Biomass Plant Technicians,51-8013,Monitoring,3.38,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Reading Comprehension,3.25,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Active Listening,3.12,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Writing,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Speaking,3.12,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Mathematics,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Science,2.38,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Critical Thinking,3.88,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Active Learning,3.0,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Learning Strategies,2.62,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Hydroelectric Plant Technicians,51-8013,Monitoring,3.62,51-8013,Power Plant Operators,2025,29320.0,102040.0,99790.0,61790.0,79690.0,119080.0,131940.0
Stationary Engineers and Boiler Operators,51-8021,Reading Comprehension,3.12,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Active Listening,3.25,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Writing,2.88,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Speaking,3.0,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Mathematics,2.12,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Science,2.25,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Critical Thinking,3.25,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Active Learning,3.12,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Learning Strategies,2.12,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Stationary Engineers and Boiler Operators,51-8021,Monitoring,3.12,51-8021,Stationary Engineers and Boiler Operators,2025,28250.0,78620.0,83960.0,50590.0,63160.0,101150.0,125390.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Reading Comprehension,3.0,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Active Listening,3.12,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Writing,2.75,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Speaking,3.12,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Mathematics,2.88,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Science,2.62,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Critical Thinking,3.0,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Active Learning,2.75,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Learning Strategies,2.75,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Water and Wastewater Treatment Plant and System Operators,51-8031,Monitoring,3.62,51-8031,Water and Wastewater Treatment Plant and System Operators,2025,128490.0,60020.0,62540.0,39110.0,48040.0,74780.0,91060.0
Chemical Plant and System Operators,51-8091,Reading Comprehension,3.12,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Active Listening,3.12,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Writing,3.0,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Speaking,3.12,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Mathematics,2.75,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Science,2.62,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Critical Thinking,3.62,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Active Learning,3.0,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Learning Strategies,2.75,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Chemical Plant and System Operators,51-8091,Monitoring,3.75,51-8091,Chemical Plant and System Operators,2025,16610.0,78120.0,79970.0,48400.0,60330.0,98660.0,111930.0
Gas Plant Operators,51-8092,Reading Comprehension,3.12,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Active Listening,3.0,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Writing,3.0,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Speaking,3.0,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Mathematics,2.88,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Science,2.0,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Critical Thinking,3.5,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Active Learning,2.88,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Learning Strategies,2.75,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
Gas Plant Operators,51-8092,Monitoring,3.62,51-8092,Gas Plant Operators,2025,18030.0,87820.0,88710.0,61350.0,76870.0,100870.0,115520.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Reading Comprehension,3.5,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Active Listening,3.0,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Writing,3.0,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Speaking,3.12,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Mathematics,2.62,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Science,2.0,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Critical Thinking,3.0,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Active Learning,3.0,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Learning Strategies,2.88,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,Monitoring,3.62,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2025,33160.0,96710.0,90630.0,57110.0,77510.0,106320.0,115880.0
Biofuels Processing Technicians,51-8099,Reading Comprehension,3.5,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Active Listening,3.25,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Writing,3.12,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Speaking,3.25,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Mathematics,2.88,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Science,2.88,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Critical Thinking,3.12,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Active Learning,2.88,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
Biofuels Processing Technicians,51-8099,Learning Strategies,2.5,51-8099,"Plant and System Operators, All Other",2025,14080.0,62470.0,65700.0,40700.0,48900.0,78480.0,94560.0
